keyword,search_volume,cpc,competition,num_competitors,best_position,domains
"chart gtp",101000000,0.17,0.2500,1,34,"quora.com"
"chat bpt",101000000,0.17,0.2500,1,11,"quora.com"
"chat cgp",101000000,0.17,0.2500,1,7,"quora.com"
"chat glt",101000000,0.17,0.2500,1,5,"quora.com"
"chat gp",101000000,0.17,0.2500,1,5,"quora.com"
"chat ngpt",101000000,0.17,0.2500,1,7,"quora.com"
"chatgpty",101000000,0.17,0.2500,1,8,"quora.com"
"schat gpt",101000000,0.17,0.2500,1,11,"quora.com"
"food near me",68000000,0.79,0.2500,1,56,"quora.com"
"food.near me",68000000,0.79,0.2500,1,53,"quora.com"
"targets",45500000,0.10,0.2700,1,34,"mapquest.com"
"google google translate",45500000,2.62,0.0000,1,18,"quora.com"
"google translate",45500000,2.62,0.0000,1,43,"quora.com"
"home depot",37200000,0.14,0.2200,1,18,"mapquest.com"
"walmart supercenter",30400000,0.86,0.0500,1,8,"mapquest.com"
"wm supercenter",30400000,0.86,0.0500,1,10,"mapquest.com"
"chat g p t",30400000,0.10,0.2400,1,35,"quora.com"
"chat-gpt",30400000,0.10,0.2400,1,9,"quora.com"
"i g",30400000,1.34,0.0100,1,11,"quora.com"
"ig",30400000,1.34,0.0100,1,11,"quora.com"
"starbuck",24900000,0.24,0.0700,1,24,"mapquest.com"
"blooket",24900000,4.71,0.0000,1,33,"quora.com"
"best buy",20400000,0.13,0.4800,2,14,"mapquest.com|quora.com"
"chick fil a",20400000,0.12,0.0900,1,29,"mapquest.com"
"chick-fil-a",20400000,0.12,0.0900,1,43,"mapquest.com"
"cvs",20400000,0.14,0.1100,1,40,"mapquest.com"
"gas station near me",20400000,0.30,0.1100,1,83,"mapquest.com"
"gas stations near me",20400000,0.30,0.1100,1,71,"mapquest.com"
"walgreens",20400000,0.09,0.1400,1,22,"mapquest.com"
"costco wholesale corporation",16600000,1.23,0.0600,1,47,"mapquest.com"
"lowes",16600000,0.12,0.2900,1,25,"mapquest.com"
"map",16600000,0.42,0.0200,1,4,"mapquest.com"
"maps",16600000,0.42,0.0200,1,10,"mapquest.com"
"walmart near me",16600000,0.20,0.1500,1,68,"mapquest.com"
"mapping",16600000,0.42,0.0200,1,47,"quora.com"
"reddit",16600000,4.84,0.0000,1,11,"quora.com"
"connected",13600000,2.36,0.0000,1,39,"mapquest.com"
"dollar tree",13600000,0.07,0.0800,1,22,"mapquest.com"
"dollartree",13600000,0.07,0.0800,1,18,"mapquest.com"
"taco bell",13600000,0.10,0.0900,1,36,"mapquest.com"
"wells fargo",13600000,0.58,0.1500,1,38,"mapquest.com"
"connecting",13600000,2.36,0.0000,1,19,"quora.com"
"onlyfans",13600000,4.53,0.0000,1,45,"quora.com"
"usps tracking status",13600000,0.09,0.0700,1,22,"quora.com"
"aldi's",11100000,1.09,0.0400,1,32,"mapquest.com"
"aldis",11100000,1.09,0.0400,1,30,"mapquest.com"
"dollar general",11100000,1.63,0.0300,1,23,"mapquest.com"
"hobby lobby",11100000,0.05,0.2100,1,17,"mapquest.com"
"kohl's",11100000,0.39,0.9600,1,19,"mapquest.com"
"planet fitness",11100000,1.24,0.1200,1,39,"mapquest.com"
"the home depot",11100000,0.28,0.0700,1,17,"mapquest.com"
"cool math games",11100000,3.92,0.0000,1,9,"quora.com"
"google classroom",11100000,3.15,0.0000,1,67,"quora.com"
"speednet test",11100000,2.73,0.0100,1,64,"quora.com"
"speeds test",11100000,2.73,0.0100,1,85,"quora.com"
"speedtest net",11100000,2.73,0.0100,1,55,"quora.com"
"speedtest test",11100000,2.73,0.0100,1,74,"quora.com"
"tik tko",11100000,11.61,0.0100,1,13,"quora.com"
"tiktok",11100000,11.61,0.0100,1,21,"quora.com"
"what is today",11100000,2.42,0.0000,1,46,"quora.com"
"aol m",9140000,5.01,0.0000,1,53,"mapquest.com"
"autozone",9140000,0.07,0.2900,1,14,"mapquest.com"
"burger king",9140000,0.17,0.0800,1,29,"mapquest.com"
"chase bank",9140000,1.40,0.0700,1,30,"mapquest.com"
"chase banks",9140000,1.40,0.0700,1,11,"mapquest.com"
"chipotle",9140000,0.25,0.1500,1,33,"mapquest.com"
"domino's",9140000,0.07,0.2400,1,32,"mapquest.com"
"dominos",9140000,0.07,0.2400,1,24,"mapquest.com"
"gas station",9140000,0.38,0.0400,1,51,"mapquest.com"
"harbor freight",9140000,0.18,0.5900,1,25,"mapquest.com"
"starbucks near me",9140000,0.18,0.1000,1,54,"mapquest.com"
"texas roadhouse",9140000,0.70,0.0300,1,30,"mapquest.com"
"united state postal service",9140000,0.97,0.0100,2,25,"mapquest.com|quora.com"
"united states postal service",9140000,0.97,0.0100,1,35,"mapquest.com"
"us postal service",9140000,0.97,0.0100,1,14,"mapquest.com"
"us postal services",9140000,0.97,0.0100,1,33,"mapquest.com"
"usps postal service",9140000,0.97,0.0100,1,18,"mapquest.com"
"wendy",9140000,0.15,0.0800,1,30,"mapquest.com"
"whole food market",9140000,0.32,0.0800,1,16,"mapquest.com"
"whole foods market",9140000,0.32,0.0800,1,18,"mapquest.com"
"wholefood market",9140000,0.32,0.0800,1,14,"mapquest.com"
"clist",9140000,7.74,0.0000,1,14,"quora.com"
"fast food near me",9140000,0.60,0.2700,1,14,"quora.com"
"google drive",9140000,3.54,0.0000,1,28,"quora.com"
"google drives",9140000,3.54,0.0000,1,26,"quora.com"
"spanish into english",9140000,2.02,0.0000,1,43,"quora.com"
"chase",7480000,0.44,0.0800,1,50,"mapquest.com"
"domino's pizza",7480000,0.06,0.0900,1,27,"mapquest.com"
"home depot near me",7480000,0.66,0.1400,1,29,"mapquest.com"
"lowe's home improvement",7480000,0.62,0.0600,1,6,"mapquest.com"
"marshalls",7480000,1.00,0.1700,1,81,"mapquest.com"
"michaels",7480000,0.07,0.3900,1,27,"mapquest.com"
"the ups store",7480000,0.73,0.0600,1,13,"mapquest.com"
"chasing",7480000,0.44,0.0800,1,31,"quora.com"
"gram",7480000,2.85,0.0000,1,36,"quora.com"
"7 eleven",6120000,0.37,0.0400,1,50,"mapquest.com"
"7-eleven",6120000,0.37,0.0400,1,48,"mapquest.com"
"7eleven",6120000,0.42,0.0500,1,32,"mapquest.com"
"burlington",6120000,1.23,0.0400,1,66,"mapquest.com"
"burlingtons",6120000,1.00,0.0600,1,20,"mapquest.com"
"costco near me",6120000,0.44,0.0500,1,11,"mapquest.com"
"cvs near me",6120000,0.28,0.1500,1,40,"mapquest.com"
"cvs pharmacy",6120000,0.22,0.1200,1,21,"mapquest.com"
"dick's",6120000,0.14,0.8100,1,78,"mapquest.com"
"discks sporting goods",6120000,0.14,0.8100,1,20,"mapquest.com"
"little caesars",6120000,0.19,0.2000,1,36,"mapquest.com"
"menards",6120000,1.15,0.0200,1,18,"mapquest.com"
"nordstrom racks",6120000,0.23,0.7900,1,11,"mapquest.com"
"panera bread",6120000,0.63,0.0400,1,40,"mapquest.com"
"ross dress for less",6120000,0.92,0.0600,1,21,"mapquest.com"
"shell",6120000,0.54,0.0300,1,47,"mapquest.com"
"shells",6120000,0.54,0.0300,1,53,"mapquest.com"
"ups",6120000,0.27,0.0800,1,35,"mapquest.com"
"walgreens near me",6120000,0.72,0.1700,1,69,"mapquest.com"
"123 movie",6120000,5.82,0.0000,1,16,"quora.com"
"discord",6120000,1.94,0.0000,1,31,"quora.com"
"google translate english spanish",6120000,2.71,0.0000,1,17,"quora.com"
"google translate english to spanish",6120000,2.71,0.0000,1,25,"quora.com"
"google translate from english to spanish",6120000,2.71,0.0000,1,7,"quora.com"
"google translation english to spanish",6120000,2.71,0.0000,1,29,"quora.com"
"google translator english to spanish",6120000,2.71,0.0000,1,15,"quora.com"
"scrat",6120000,7.22,0.0000,1,13,"quora.com"
"scratching",6120000,7.22,0.0000,1,57,"quora.com"
"translate google english to spanish",6120000,2.71,0.0000,1,22,"quora.com"
"yankee",6120000,1.35,0.0900,1,25,"quora.com"
"5 under",5000000,0.88,0.1000,1,10,"mapquest.com"
"chick fil a near me",5000000,0.22,0.1700,1,30,"mapquest.com"
"chick-fil-a near me",5000000,0.22,0.1700,1,27,"mapquest.com"
"culver's",5000000,0.06,0.1000,1,25,"mapquest.com"
"dunkin donuts",5000000,0.14,0.0500,1,39,"mapquest.com"
"dunkin doughnuts",5000000,0.14,0.0500,1,28,"mapquest.com"
"jcpenney",5000000,0.34,1.0000,1,23,"mapquest.com"
"publix",5000000,0.17,0.4000,1,22,"mapquest.com"
"raising cane's chicken fingers",5000000,0.61,0.0500,1,22,"mapquest.com"
"safeway",5000000,0.24,0.1100,1,24,"mapquest.com"
"safeways",5000000,0.24,0.1100,1,16,"mapquest.com"
"south western airlines",5000000,0.28,0.2800,1,48,"mapquest.com"
"staple",5000000,0.16,0.2700,1,45,"mapquest.com"
"swa airlines",5000000,0.28,0.2800,1,48,"mapquest.com"
"ticketmaster",5000000,1.00,0.5900,1,24,"mapquest.com"
"tractor supplies",5000000,0.06,0.3900,1,13,"mapquest.com"
"tractor supply",5000000,0.06,0.3900,1,20,"mapquest.com"
"ulta",5000000,0.23,1.0000,1,19,"mapquest.com"
"wawa",5000000,1.21,0.0400,1,27,"mapquest.com"
"wawas",5000000,1.21,0.0400,1,16,"mapquest.com"
"6/7",5000000,0.76,0.0000,1,56,"quora.com"
"ao3",5000000,3.04,0.0000,1,7,"quora.com"
"baddiehub",5000000,0.00,0.0000,1,7,"quora.com"
"character ia",5000000,0.02,0.0900,1,7,"quora.com"
"character.ai",5000000,0.02,0.0900,1,6,"quora.com"
"characters ai",5000000,0.02,0.0900,1,7,"quora.com"
"fetlife",5000000,4.31,0.0000,1,15,"quora.com"
"google scholarship",5000000,6.26,0.0000,1,44,"quora.com"
"google sco",5000000,6.26,0.0000,1,37,"quora.com"
"ig story viewer",5000000,0.71,0.0000,1,40,"quora.com"
"instagram story viewer",5000000,0.71,0.0000,1,40,"quora.com"
"snake games",5000000,0.73,0.0000,1,36,"quora.com"
"wn airline",5000000,0.28,0.2800,1,30,"quora.com"
"ace hardware",4090000,0.46,0.3600,1,41,"mapquest.com"
"att",4090000,1.67,0.3700,1,39,"mapquest.com"
"autozone auto parts",4090000,0.32,0.0600,1,6,"mapquest.com"
"autozone car parts",4090000,0.32,0.0600,1,5,"mapquest.com"
"breakfast",4090000,0.83,0.0800,1,88,"mapquest.com"
"buc ee's",4090000,0.61,0.0300,1,45,"mapquest.com"
"buc ees",4090000,0.61,0.0300,1,30,"mapquest.com"
"buc-ee's",4090000,0.61,0.0300,1,33,"mapquest.com"
"buc-ees",4090000,0.61,0.0300,1,30,"mapquest.com"
"cub",4090000,0.46,0.0500,1,75,"mapquest.com"
"dave hot chicken",4090000,0.46,0.0800,1,34,"mapquest.com"
"dave's hot chicken",4090000,0.46,0.0800,1,39,"mapquest.com"
"discount tire",4090000,0.72,0.3100,1,18,"mapquest.com"
"discount tires",4090000,0.72,0.3100,1,20,"mapquest.com"
"dollar tree near me",4090000,0.41,0.0300,1,11,"mapquest.com"
"enterprise rent a car",4090000,1.02,0.1400,1,20,"mapquest.com"
"enterprise rent-a-car",4090000,1.02,0.1400,1,35,"mapquest.com"
"great clips",4090000,0.09,0.1300,1,12,"mapquest.com"
"international house of pancakes",4090000,0.49,0.1000,2,9,"mapquest.com|quora.com"
"kelly bb",4090000,0.75,0.5100,1,25,"mapquest.com"
"la fitness",4090000,0.64,0.0900,1,23,"mapquest.com"
"labcorp",4090000,2.30,0.0200,1,25,"mapquest.com"
"labcorps",4090000,2.30,0.0200,1,15,"mapquest.com"
"papa john",4090000,0.35,0.2200,1,36,"mapquest.com"
